time,direction,id,accel,spell
1465,x,4_3,9.3247,Episkey
1465,x,7_3,18.2106,Episkey
1465,y,13_2,7.9225,Accio
1465,y,17_2,5.4314,Accio
1465,y,18_2,21.5956,Accio
1465,y,20_3,5.9376,Alohamora
1465,y,22_1,2.9182,Episkey
1465,y,27_3,3.4861,Alohamora
1465,y,4_1,10.2259,Accio
1465,y,4_3,19.1172,Episkey
1465,y,7_3,27.6279,Episkey
1465,z,13_2,8.8472,Accio
1465,z,17_2,2.4026,Accio
1465,z,18_2,-21.3125,Accio
1465,z,20_3,3.4008,Alohamora
1465,z,22_1,23.482,Episkey
1465,z,27_3,0.5164,Alohamora
1465,z,4_1,20.0449,Accio
1465,z,4_3,7.7993,Episkey
1465,z,7_3,2.2926,Episkey
1466,x,10_2,-12.1117,Accio
1466,x,18_1,3.9886,Alohamora
1466,x,18_3,6.336,Alohamora
1466,x,22_3,23.6266,Alohamora
1466,x,24_3,5.8057,Alohamora
1466,x,5_2,13.8531,Accio
1466,y,10_2,1.9786,Accio
1466,y,18_1,30.5759,Alohamora
1466,y,18_3,7.0397,Alohamora
1466,y,22_3,25.9439,Alohamora
1466,y,24_3,6.336,Alohamora
1466,y,5_2,10.0864,Accio
1466,z,10_2,-11.3958,Accio
1466,z,18_1,1.1104,Alohamora
1466,z,18_3,5.1714,Alohamora
1466,z,22_3,17.0448,Alohamora
1466,z,24_3,2.3613,Alohamora
1466,z,5_2,24.9993,Accio
1467,x,12_3,17.4265,Episkey
1467,x,1_3,5.7854,Episkey
1467,x,19_1,-11.0933,Episkey
1467,x,2_3,-18.177,Episkey
1467,x,9_2,-3.2234,Accio
1467,y,12_3,29.2257,Episkey
1467,y,1_3,22.0854,Episkey
1467,y,19_1,4.827,Episkey
1467,y,2_3,-5.7197,Episkey
1467,y,9_2,4.8753,Accio
1467,z,12_3,0.1881,Episkey
1467,z,1_3,-38.4442,Episkey
1467,z,19_1,0.679,Episkey
1467,z,2_3,-18.5614,Episkey
1467,z,9_2,-0.7898,Accio
1468,x,13_1,-9.6291,Alohamora
1468,x,14_1,3.7559,Alohamora
1468,x,16_1,52.9973,Alohamora
1468,x,19_2,-0.0064,Accio
1468,x,24_1,-31.5556,Episkey
1468,x,6_1,4.9221,Accio
1468,x,6_2,-0.1191,Accio
1468,x,6_3,4.7409,Episkey
1468,y,13_1,-5.1842,Alohamora
1468,y,14_1,4.5555,Alohamora
1468,y,16_1,11.4257,Alohamora
1468,y,19_2,5.7473,Accio
1468,y,24_1,8.0955,Episkey
1468,y,6_1,7.3211,Accio
1468,y,6_2,6.7748,Accio
1468,y,6_3,14.8442,Episkey
1468,z,13_1,3.3505,Alohamora
1468,z,14_1,4.1997,Alohamora
1468,z,16_1,45.7712,Alohamora
1468,z,19_2,3.3434,Accio
1468,z,24_1,-34.948,Episkey
1468,z,6_1,-29.1988,Accio
1468,z,6_2,6.3206,Accio
1468,z,6_3,13.3634,Episkey
1469,x,14_2,-1.5488,Accio
1469,x,15_3,9.9825,Episkey
1469,x,16_2,7.7864,Accio
1469,x,21_3,3.7761,Alohamora
1469,x,23_1,-9.4077,Episkey
1469,x,23_3,3.7279,Alohamora
1469,x,25_3,4.1998,Alohamora
1469,x,8_2,6.5219,Accio
1469,x,9_3,-3.5095,Episkey
1469,y,14_2,5.8446,Accio
1469,y,15_3,16.9396,Episkey
1469,y,16_2,6.648,Accio
1469,y,21_3,6.2029,Alohamora
1469,y,23_1,6.4294,Episkey
1469,y,23_3,6.6333,Alohamora
1469,y,25_3,5.3759,Alohamora
1469,y,8_2,7.3022,Accio
1469,y,9_3,13.9637,Episkey
1469,z,14_2,-0.3817,Accio
1469,z,15_3,12.2354,Episkey
1469,z,16_2,15.6144,Accio
1469,z,21_3,3.1618,Alohamora
1469,z,23_1,-45.926,Episkey
1469,z,23_3,3.8615,Alohamora
1469,z,25_3,3.1458,Alohamora
1469,z,8_2,16.6147,Accio
1469,z,9_3,-25.9513,Episkey
1470,x,11_3,11.7313,Episkey
1470,x,12_2,-12.5364,Accio
1470,x,25_1,-26.6779,Episkey
1470,x,3_1,0.364,Accio
1470,x,4_2,-22.0733,Accio
1470,x,7_2,2.2534,Accio
1470,x,9_1,-2.2862,Accio
1470,y,11_3,32.2942,Episkey
1470,y,12_2,1.7675,Accio
1470,y,25_1,1.2528,Episkey
1470,y,3_1,1.1108,Accio
1470,y,4_2,0.4872,Accio
1470,y,7_2,4.8288,Accio
1470,y,9_1,14.2883,Accio
1470,z,11_3,5.156,Episkey
1470,z,12_2,-13.4201,Accio
1470,z,25_1,-62.6258,Episkey
1470,z,3_1,4.5746,Accio
1470,z,4_2,-27.7468,Accio
1470,z,7_2,17.8356,Accio
1470,z,9_1,24.8452,Accio
1471,x,11_1,3.1995,Alohamora
1471,x,12_1,0.0311,Alohamora
1471,x,2_2,-1.5575,Accio
1471,x,26_1,33.0176,Episkey
1471,x,26_3,1.3094,Alohamora
1471,y,11_1,4.7134,Alohamora
1471,y,12_1,3.344,Alohamora
1471,y,2_2,5.3857,Accio
1471,y,26_1,10.6045,Episkey
1471,y,26_3,2.9198,Alohamora
1471,z,11_1,10.0001,Alohamora
1471,z,12_1,5.4588,Alohamora
1471,z,2_2,5.4488,Accio
1471,z,26_1,32.4838,Episkey
1471,z,26_3,1.6653,Alohamora
1472,x,20_1,-1.5741,Episkey
1472,x,21_1,24.8671,Episkey
1472,x,5_3,17.7259,Episkey
1472,y,20_1,2.5973,Episkey
1472,y,21_1,70.4365,Episkey
1472,y,5_3,21.3428,Episkey
1472,z,20_1,23.6245,Episkey
1472,z,21_1,10.2471,Episkey
1472,z,5_3,-24.7419,Episkey
1476,x,14_3,6.3265,Episkey
1476,x,17_3,23.6018,Alohamora
1476,x,19_3,3.4353,Alohamora
1476,x,8_1,-22.0378,Accio
1476,y,14_3,16.4071,Episkey
1476,y,17_3,10.2098,Alohamora
1476,y,19_3,6.0812,Alohamora
1476,y,8_1,0.7646,Accio
1476,z,14_3,19.0871,Episkey
1476,z,17_3,36.6096,Alohamora
1476,z,19_3,3.4396,Alohamora
1476,z,8_1,-22.8685,Accio
1477,x,16_3,3.2495,Alohamora
1477,y,16_3,13.3092,Alohamora
1477,z,16_3,4.9943,Alohamora
1478,x,13_3,23.8736,Episkey
1478,x,3_3,4.1783,Episkey
1478,y,13_3,22.6314,Episkey
1478,y,3_3,14.2464,Episkey
1478,z,13_3,3.2001,Episkey
1478,z,3_3,14.9895,Episkey
1479,x,1_1,13.9718,Accio
1479,x,11_2,-1.5171,Accio
1479,y,1_1,16.1114,Accio
1479,y,11_2,6.4635,Accio
1479,z,1_1,8.6308,Accio
1479,z,11_2,2.5084,Accio
1480,x,10_1,-20.8591,Accio
1480,x,15_2,5.2575,Accio
1480,x,17_1,-1.982,Alohamora
1480,x,3_2,-0.4832,Accio
1480,x,8_3,6.2926,Episkey
1480,y,10_1,1.7083,Accio
1480,y,15_2,5.0294,Accio
1480,y,17_1,1.5695,Alohamora
1480,y,3_2,5.1363,Accio
1480,y,8_3,20.939,Episkey
1480,z,10_1,-21.6133,Accio
1480,z,15_2,14.0345,Accio
1480,z,17_1,-4.2844,Alohamora
1480,z,3_2,8.0256,Accio
1480,z,8_3,13.5955,Episkey
1481,x,10_3,3.765,Episkey
1481,x,1_2,-14.6964,Accio
1481,x,13_2,4.1266,Accio
1481,x,15_1,2.8828,Alohamora
1481,x,17_2,3.2245,Accio
1481,x,18_2,-21.9109,Accio
1481,x,2_1,-26.0857,Accio
1481,x,22_1,3.9703,Episkey
1481,x,2_3,-11.708,Episkey
1481,x,4_1,-4.1467,Accio
1481,x,7_1,10.7003,Accio
1481,x,7_3,19.9256,Episkey
1481,y,10_3,19.0352,Episkey
1481,y,1_2,-4.0168,Accio
1481,y,13_2,6.9993,Accio
1481,y,15_1,-0.6148,Alohamora
1481,y,17_2,5.7672,Accio
1481,y,18_2,20.4613,Accio
1481,y,2_1,-3.9584,Accio
1481,y,22_1,3.7341,Episkey
1481,y,2_3,-6.6678,Episkey
1481,y,4_1,11.4206,Accio
1481,y,7_1,11.7041,Accio
1481,y,7_3,29.8159,Episkey
1481,z,10_3,14.1399,Episkey
1481,z,1_2,-7.6457,Accio
1481,z,13_2,12.9498,Accio
1481,z,15_1,-0.2521,Alohamora
1481,z,17_2,5.3245,Accio
1481,z,18_2,-41.9949,Accio
1481,z,2_1,-10.6237,Accio
1481,z,22_1,30.2812,Episkey
1481,z,2_3,-9.6022,Episkey
1481,z,4_1,20.0696,Accio
1481,z,7_1,-35.7711,Accio
1481,z,7_3,-18.4899,Episkey
1482,x,12_3,17.3372,Episkey
1482,x,16_1,69.5788,Alohamora
1482,x,20_3,4.7382,Alohamora
1482,x,27_3,2.6806,Alohamora
1482,x,4_3,15.5557,Episkey
1482,y,12_3,28.5031,Episkey
1482,y,16_1,40.7333,Alohamora
1482,y,20_3,6.3557,Alohamora
1482,y,27_3,3.9595,Alohamora
1482,y,4_3,19.9268,Episkey
1482,z,12_3,-16.1047,Episkey
1482,z,16_1,63.0248,Alohamora
1482,z,20_3,3.6064,Alohamora
1482,z,27_3,0.2028,Alohamora
1482,z,4_3,1.9997,Episkey
1483,x,10_2,-6.1075,Accio
1483,x,18_1,29.504,Alohamora
1483,x,18_3,5.8697,Alohamora
1483,x,22_3,19.1249,Alohamora
1483,x,24_1,-23.4448,Episkey
1483,x,24_3,5.0941,Alohamora
1483,x,5_2,15.8891,Accio
1483,x,9_2,-0.5682,Accio
1483,y,10_2,3.9985,Accio
1483,y,18_1,4.6014,Alohamora
1483,y,18_3,6.8261,Alohamora
1483,y,22_3,1.8558,Alohamora
1483,y,24_1,4.9645,Episkey
1483,y,24_3,6.6348,Alohamora
1483,y,5_2,7.375,Accio
1483,y,9_2,5.2862,Accio
1483,z,10_2,-4.5971,Accio
1483,z,18_1,11.3345,Alohamora
1483,z,18_3,5.7083,Alohamora
1483,z,22_3,6.1723,Alohamora
1483,z,24_1,-53.3824,Episkey
1483,z,24_3,1.6312,Alohamora
1483,z,5_2,26.8,Accio
1483,z,9_2,2.5805,Accio
1484,x,1_3,-5.2184,Episkey
1484,x,19_1,-7.8856,Episkey
1484,x,26_1,5.7616,Episkey
1484,x,6_1,-16.8421,Accio
1484,x,6_2,-4.3007,Accio
1484,x,6_3,3.7003,Episkey
1484,x,9_3,-5.8176,Episkey
1484,y,1_3,24.2741,Episkey
1484,y,19_1,4.1449,Episkey
1484,y,26_1,14.7458,Episkey
1484,y,6_1,2.841,Accio
1484,y,6_2,6.6928,Accio
1484,y,6_3,14.442,Episkey
1484,y,9_3,11.6479,Episkey
1484,z,1_3,-30.2679,Episkey
1484,z,19_1,14.2029,Episkey
1484,z,26_1,17.8031,Episkey
1484,z,6_1,-24.4451,Accio
1484,z,6_2,-5.4317,Accio
1484,z,6_3,12.0361,Episkey
1484,z,9_3,-25.2065,Episkey
1485,x,13_1,1.5833,Alohamora
1485,x,14_1,6.189,Alohamora
1485,x,14_2,-1.1756,Accio
1485,x,15_3,13.5897,Episkey
1485,x,19_2,1.0514,Accio
1485,x,23_1,-11.8811,Episkey
1485,y,13_1,-0.8934,Alohamora
1485,y,14_1,5.9779,Alohamora
1485,y,14_2,6.2262,Accio
1485,y,15_3,20.899,Episkey
1485,y,19_2,6.3828,Accio
1485,y,23_1,5.3165,Episkey
1485,z,13_1,7.1442,Alohamora
1485,z,14_1,6.5315,Alohamora
1485,z,14_2,0.9588,Accio
1485,z,15_3,10.419,Episkey
1485,z,19_2,4.4076,Accio
1485,z,23_1,-35.5695,Episkey
1486,x,11_3,12.9924,Episkey
1486,x,16_2,10.1032,Accio
1486,x,21_3,3.8317,Alohamora
1486,x,23_3,3.5778,Alohamora
1486,x,25_3,4.1453,Alohamora
1486,x,8_2,2.2462,Accio
1486,x,9_1,0.9671,Accio
1486,y,11_3,32.1208,Episkey
1486,y,16_2,5.1595,Accio
1486,y,21_3,6.4439,Alohamora
1486,y,23_3,6.2062,Alohamora
1486,y,25_3,5.073,Alohamora
1486,y,8_2,7.7966,Accio
1486,y,9_1,15.2946,Accio
1486,z,11_3,-12.808,Episkey
1486,z,16_2,22.1378,Accio
1486,z,21_3,2.072,Alohamora
1486,z,23_3,3.3707,Alohamora
1486,z,25_3,2.8967,Alohamora
1486,z,8_2,13.746,Accio
1486,z,9_1,22.7897,Accio
1487,x,12_2,-6.6318,Accio
1487,x,20_1,8.3491,Episkey
1487,x,25_1,-11.5852,Episkey
1487,x,4_2,-21.4499,Accio
1487,y,12_2,4.8864,Accio
1487,y,20_1,5.4071,Episkey
1487,y,25_1,2.1262,Episkey
1487,y,4_2,-1.5375,Accio
1487,z,12_2,-6.7021,Accio
1487,z,20_1,30.7034,Episkey
1487,z,25_1,-34.7545,Episkey
1487,z,4_2,-30.5597,Accio
1488,x,11_1,3.1422,Alohamora
1488,x,12_1,0.5259,Alohamora
1488,x,2_2,-1.1014,Accio
1488,x,26_3,-0.0707,Alohamora
1488,x,7_2,2.009,Accio
1488,y,11_1,4.3824,Alohamora
1488,y,12_1,3.5617,Alohamora
1488,y,2_2,5.9116,Accio
1488,y,26_3,2.4084,Alohamora
1488,y,7_2,4.7853,Accio
1488,z,11_1,11.3658,Alohamora
1488,z,12_1,4.9641,Alohamora
1488,z,2_2,8.0944,Accio
1488,z,26_3,0.8031,Alohamora
1488,z,7_2,18.1268,Accio
1489,x,14_3,7.0567,Episkey
1489,x,5_3,3.9924,Episkey
1489,y,14_3,16.2533,Episkey
1489,y,5_3,20.3026,Episkey
1489,z,14_3,19.2966,Episkey
1489,z,5_3,-26.3657,Episkey
1490,x,21_1,-21.1885,Episkey
1490,x,3_1,-0.0411,Accio
1490,y,21_1,81.9363,Episkey
1490,y,3_1,1.2981,Accio
1490,z,21_1,-28.328,Episkey
1490,z,3_1,4.5593,Accio
1491,x,8_1,-30.0695,Accio
1491,y,8_1,-3.9586,Accio
1491,z,8_1,-19.0285,Accio
1492,x,19_3,3.6857,Alohamora
1492,y,19_3,6.4515,Alohamora
1492,z,19_3,2.4905,Alohamora
1494,x,1_1,14.9334,Accio
1494,x,13_3,25.0975,Episkey
1494,x,16_3,5.7665,Alohamora
1494,y,1_1,17.3172,Accio
1494,y,13_3,22.1855,Episkey
1494,y,16_3,15.5832,Alohamora
1494,z,1_1,6.859,Accio
1494,z,13_3,-2.231,Episkey
1494,z,16_3,5.5497,Alohamora
1495,x,3_3,4.0056,Episkey
1495,y,3_3,14.0455,Episkey
1495,z,3_3,14.0508,Episkey
1496,x,11_2,-0.5487,Accio
1496,x,17_1,-3.6287,Alohamora
1496,x,17_3,34.8037,Alohamora
1496,y,11_2,7.081,Accio
1496,y,17_1,2.0525,Alohamora
1496,y,17_3,31.9778,Alohamora
1496,z,11_2,4.4017,Accio
1496,z,17_1,-3.2052,Alohamora
1496,z,17_3,60.2228,Alohamora
1497,x,10_3,5.4575,Episkey
1497,x,1_2,-10.7181,Accio
1497,x,3_2,-0.2935,Accio
1497,x,4_3,12.8903,Episkey
1497,x,8_3,7.661,Episkey
1497,y,10_3,20.5153,Episkey
1497,y,1_2,-0.5984,Accio
1497,y,3_2,5.3724,Accio
1497,y,4_3,18.357,Episkey
1497,y,8_3,22.4173,Episkey
1497,z,10_3,15.8709,Episkey
1497,z,1_2,-3.3181,Accio
1497,z,3_2,10.0089,Accio
1497,z,4_3,-4.7256,Episkey
1497,z,8_3,12.9763,Episkey
1498,x,10_1,-29.2152,Accio
1498,x,12_3,13.1975,Episkey
1498,x,13_2,4.2182,Accio
1498,x,15_1,3.0558,Alohamora
1498,x,15_2,5.9435,Accio
1498,x,22_1,15.6577,Episkey
1498,x,4_1,-1.0079,Accio
1498,x,7_1,-7.2555,Accio
1498,x,7_3,7.5508,Episkey
1498,y,10_1,-3.4844,Accio
1498,y,12_3,25.4955,Episkey
1498,y,13_2,6.1107,Accio
1498,y,15_1,-0.1746,Alohamora
1498,y,15_2,5.0274,Accio
1498,y,22_1,4.3754,Episkey
1498,y,4_1,11.8175,Accio
1498,y,7_1,4.8744,Accio
1498,y,7_3,26.2037,Episkey
1498,z,10_1,-17.0993,Accio
1498,z,12_3,-21.321,Episkey
1498,z,13_2,15.2345,Accio
1498,z,15_1,-0.3176,Alohamora
1498,z,15_2,18.5587,Accio
1498,z,22_1,39.8289,Episkey
1498,z,4_1,17.8292,Accio
1498,z,7_1,-30.1428,Accio
1498,z,7_3,-26.2522,Episkey
1499,x,1_3,-14.6192,Episkey
1499,x,17_2,5.063,Accio
1499,x,20_3,4.9277,Alohamora
1499,x,2_1,-27.4094,Accio
1499,x,24_1,-17.4733,Episkey
1499,x,24_3,4.8051,Alohamora
1499,x,27_3,2.6578,Alohamora
1499,x,5_2,13.6646,Accio
1499,x,9_3,-15.8423,Episkey
1499,y,1_3,23.9906,Episkey
1499,y,17_2,5.2664,Accio
1499,y,20_3,6.6105,Alohamora
1499,y,2_1,-4.7963,Accio
1499,y,24_1,3.7122,Episkey
1499,y,24_3,6.8621,Alohamora
1499,y,27_3,4.5063,Alohamora
1499,y,5_2,8.2949,Accio
1499,y,9_3,4.238,Episkey
1499,z,1_3,-19.9741,Episkey
1499,z,17_2,9.1068,Accio
1499,z,20_3,4.1084,Alohamora
1499,z,2_1,-4.588,Accio
1499,z,24_1,-48.0001,Episkey
1499,z,24_3,1.4313,Alohamora
1499,z,27_3,0.4441,Alohamora
1499,z,5_2,22.7775,Accio
1499,z,9_3,-17.7821,Episkey
1500,x,10_2,-2.3326,Accio
1500,x,18_1,-0.1142,Alohamora
1500,x,18_3,5.0848,Alohamora
1500,x,22_3,2.2821,Alohamora
1500,y,10_2,5.1039,Accio
1500,y,18_1,3.0099,Alohamora
1500,y,18_3,6.8117,Alohamora
1500,y,22_3,-1.2622,Alohamora
1500,z,10_2,1.5712,Accio
1500,z,18_1,-8.49,Alohamora
1500,z,18_3,5.9093,Alohamora
1500,z,22_3,-2.2151,Alohamora
1501,x,14_2,0.127,Accio
1501,x,16_1,52.8866,Alohamora
1501,x,18_2,-29.807,Accio
1501,x,19_1,-5.0853,Episkey
1501,x,23_1,-18.7426,Episkey
1501,x,26_1,-11.4856,Episkey
1501,x,6_1,-24.6439,Accio
1501,x,6_2,-6.5739,Accio
1501,x,6_3,3.0358,Episkey
1501,x,9_2,1.4689,Accio
1501,y,14_2,6.6256,Accio
1501,y,16_1,77.9964,Alohamora
1501,y,18_2,17.2703,Accio
1501,y,19_1,3.9227,Episkey
1501,y,23_1,4.7454,Episkey
1501,y,26_1,14.7552,Episkey
1501,y,6_1,-0.4751,Accio
1501,y,6_2,5.6516,Accio
1501,y,6_3,14.7173,Episkey
1501,y,9_2,6.0197,Accio
1501,z,14_2,4.016,Accio
1501,z,16_1,48.3965,Alohamora
1501,z,18_2,-56.1576,Accio
1501,z,19_1,20.054,Episkey
1501,z,23_1,-17.8048,Episkey
1501,z,26_1,9.3238,Episkey
1501,z,6_1,-21.5039,Accio
1501,z,6_2,-12.7742,Accio
1501,z,6_3,13.2261,Episkey
1501,z,9_2,5.4457,Accio
1502,x,11_3,15.8629,Episkey
1502,x,13_1,4.1661,Alohamora
1502,x,14_1,9.7565,Alohamora
1502,x,15_3,16.8673,Episkey
1502,x,16_2,10.4066,Accio
1502,x,19_2,4.4503,Accio
1502,x,21_3,2.7966,Alohamora
1502,x,2_3,-11.29,Episkey
1502,x,25_3,3.2289,Alohamora
1502,y,11_3,28.5852,Episkey
1502,y,13_1,0.3744,Alohamora
1502,y,14_1,6.9998,Alohamora
1502,y,15_3,23.6478,Episkey
1502,y,16_2,6.707,Accio
1502,y,19_2,6.5531,Accio
1502,y,21_3,6.6505,Alohamora
1502,y,2_3,-6.0864,Episkey
1502,y,25_3,4.8503,Alohamora
1502,z,11_3,-22.4037,Episkey
1502,z,13_1,5.2072,Alohamora
1502,z,14_1,8.9271,Alohamora
1502,z,15_3,5.6288,Episkey
1502,z,16_2,25.4771,Accio
1502,z,19_2,7.7621,Accio
1502,z,21_3,2.4464,Alohamora
1502,z,2_3,-1.3523,Episkey
1502,z,25_3,2.6332,Alohamora
1503,x,12_2,-4.9175,Accio
1503,x,20_1,14.8441,Episkey
1503,x,23_3,3.536,Alohamora
1503,x,25_1,-11.1683,Episkey
1503,x,8_2,-5.5208,Accio
1503,x,9_1,10.5165,Accio
1503,y,12_2,5.9973,Accio
1503,y,20_1,5.6027,Episkey
1503,y,23_3,5.746,Alohamora
1503,y,25_1,3.4902,Episkey
1503,y,8_2,9.1589,Accio
1503,y,9_1,16.5781,Accio
1503,z,12_2,-3.3866,Accio
1503,z,20_1,33.7214,Episkey
1503,z,23_3,3.1274,Alohamora
1503,z,25_1,-21.6907,Episkey
1503,z,8_2,6.0474,Accio
1503,z,9_1,15.451,Accio
1504,x,12_1,0.9496,Alohamora
1504,x,26_3,0.5955,Alohamora
1504,x,7_2,1.6072,Accio
1504,y,12_1,4.0902,Alohamora
1504,y,26_3,1.92,Alohamora
1504,y,7_2,4.9935,Accio
1504,z,12_1,4.4895,Alohamora
1504,z,26_3,0.4529,Alohamora
1504,z,7_2,17.2742,Accio
1505,x,11_1,4.9629,Alohamora
1505,x,14_3,8.182,Episkey
1505,x,21_1,-49.4313,Episkey
1505,x,2_2,-0.1203,Accio
1505,x,5_3,-10.6377,Episkey
1505,y,11_1,4.1105,Alohamora
1505,y,14_3,17.363,Episkey
1505,y,21_1,59.8864,Episkey
1505,y,2_2,5.4213,Accio
1505,y,5_3,13.0518,Episkey
1505,z,11_1,14.2419,Alohamora
1505,z,14_3,17.8658,Episkey
1505,z,21_1,-65.1752,Episkey
1505,z,2_2,14.4067,Accio
1505,z,5_3,-23.7431,Episkey
1506,x,3_1,-0.1625,Accio
1506,x,4_2,-11.331,Accio
1506,y,3_1,1.5589,Accio
1506,y,4_2,0.0361,Accio
1506,z,3_1,4.4466,Accio
1506,z,4_2,-22.6561,Accio
1507,x,8_1,-31.6166,Accio
1507,y,8_1,-4.5729,Accio
1507,z,8_1,-13.2709,Accio
1509,x,19_3,3.9647,Alohamora
1509,y,19_3,7.1331,Alohamora
1509,z,19_3,1.2053,Alohamora
1510,x,1_1,13.8575,Accio
1510,x,16_3,24.8349,Alohamora
1510,y,1_1,20.9959,Accio
1510,y,16_3,15.6498,Alohamora
1510,z,1_1,-1.3066,Accio
1510,z,16_3,16.1525,Alohamora
1511,x,17_3,19.671,Alohamora
1511,x,3_3,4.4983,Episkey
1511,y,17_3,76.2363,Alohamora
1511,y,3_3,14.6169,Episkey
1511,z,17_3,31.5877,Alohamora
1511,z,3_3,13.0199,Episkey
1512,x,10_1,-30.6534,Accio
1512,y,10_1,-4.8264,Accio
1512,z,10_1,-13.5979,Accio
1513,x,11_2,2.0779,Accio
1513,x,13_3,17.3917,Episkey
1513,x,17_1,-3.4533,Alohamora
1513,x,8_3,12.0104,Episkey
1513,y,11_2,7.1981,Accio
1513,y,13_3,21.5882,Episkey
1513,y,17_1,2.3016,Alohamora
1513,y,8_3,24.7884,Episkey
1513,z,11_2,8.0807,Accio
1513,z,13_3,-12.4901,Episkey
1513,z,17_1,-3.0749,Alohamora
1513,z,8_3,7.4119,Episkey
1514,x,10_3,8.9571,Episkey
1514,x,1_2,-9.2441,Accio
1514,x,15_1,1.5725,Alohamora
1514,x,15_2,6.5968,Accio
1514,x,3_2,-0.4375,Accio
1514,x,7_1,-26.9827,Accio
1514,y,10_3,25.4016,Episkey
1514,y,1_2,1.4541,Accio
1514,y,15_1,-0.2623,Alohamora
1514,y,15_2,6.1322,Accio
1514,y,3_2,4.8751,Accio
1514,y,7_1,-2.0526,Accio
1514,z,10_3,11.6946,Episkey
1514,z,1_2,-0.7517,Accio
1514,z,15_1,-1.1941,Alohamora
1514,z,15_2,20.4352,Accio
1514,z,3_2,14.0202,Accio
1514,z,7_1,-25.0133,Accio
1515,x,13_2,4.5227,Accio
1515,x,17_2,5.3288,Accio
1515,x,18_2,-15.8941,Accio
1515,x,20_3,4.4284,Alohamora
1515,x,2_1,-25.2231,Accio
1515,x,22_1,19.2624,Episkey
1515,x,2_3,-11.6264,Episkey
1515,x,4_1,0.7058,Accio
1515,x,4_3,10.6202,Episkey
1515,x,7_3,-1.9938,Episkey
1515,y,13_2,6.2366,Accio
1515,y,17_2,4.8732,Accio
1515,y,18_2,8.1593,Accio
1515,y,20_3,7.4997,Alohamora
1515,y,2_1,-3.3435,Accio
1515,y,22_1,5.2673,Episkey
1515,y,2_3,-5.0935,Episkey
1515,y,4_1,12.0956,Accio
1515,y,4_3,16.5436,Episkey
1515,y,7_3,24.3719,Episkey
1515,z,13_2,14.8754,Accio
1515,z,17_2,11.1772,Accio
1515,z,18_2,-34.9681,Accio
1515,z,20_3,4.785,Alohamora
1515,z,2_1,3.2918,Accio
1515,z,22_1,37.932,Episkey
1515,z,2_3,2.0155,Episkey
1515,z,4_1,16.8891,Accio
1515,z,4_3,-6.8457,Episkey
1515,z,7_3,-23.9664,Episkey
1516,x,10_2,-0.7547,Accio
1516,x,12_3,2.9266,Episkey
1516,x,18_3,3.8142,Alohamora
1516,x,22_3,-18.5404,Alohamora
1516,x,24_3,4.5347,Alohamora
1516,x,27_3,2.357,Alohamora
1516,x,5_2,11.6911,Accio
1516,y,10_2,5.438,Accio
1516,y,12_3,20.6425,Episkey
1516,y,18_3,6.9026,Alohamora
1516,y,22_3,-8.2214,Alohamora
1516,y,24_3,7.346,Alohamora
1516,y,27_3,5.0368,Alohamora
1516,y,5_2,8.7315,Accio
1516,z,10_2,4.2643,Accio
1516,z,12_3,-28.0494,Episkey
1516,z,18_3,5.3963,Alohamora
1516,z,22_3,-8.3606,Alohamora
1516,z,24_3,0.6877,Alohamora
1516,z,27_3,0.8762,Alohamora
1516,z,5_2,17.7563,Accio
1517,x,1_3,-21.1136,Episkey
1517,x,14_2,0.5716,Accio
1517,x,16_1,-7.7909,Alohamora
1517,x,18_1,-15.5909,Alohamora
1517,x,19_1,3.3832,Episkey
1517,x,24_1,-13.606,Episkey
1517,x,6_1,-29.7129,Accio
1517,x,9_2,2.6025,Accio
1517,y,1_3,21.8272,Episkey
1517,y,14_2,7.1383,Accio
1517,y,16_1,80.1378,Alohamora
1517,y,18_1,-1.6263,Alohamora
1517,y,19_1,3.4659,Episkey
1517,y,24_1,3.0457,Episkey
1517,y,6_1,-5.8992000000000004,Accio
1517,y,9_2,6.1253,Accio
1517,z,1_3,-16.4871,Episkey
1517,z,14_2,5.4621,Accio
1517,z,16_1,-34.3538,Alohamora
1517,z,18_1,-14.6591,Alohamora
1517,z,19_1,28.8825,Episkey
1517,z,24_1,-28.8518,Episkey
1517,z,6_1,-15.0909,Accio
1517,z,9_2,7.0123,Accio
1518,x,13_1,2.7692,Alohamora
1518,x,20_1,18.3486,Episkey
1518,x,23_1,-16.5311,Episkey
1518,x,6_3,2.4534,Episkey
1518,y,13_1,-0.1009,Alohamora
1518,y,20_1,6.0976,Episkey
1518,y,23_1,6.5937,Episkey
1518,y,6_3,17.9756,Episkey
1518,z,13_1,0.9813,Alohamora
1518,z,20_1,35.1864,Episkey
1518,z,23_1,0.3469,Episkey
1518,z,6_3,15.0825,Episkey
1519,x,15_3,18.4131,Episkey
1519,x,16_2,10.9217,Accio
1519,x,21_3,1.9464,Alohamora
1519,x,23_3,3.5447,Alohamora
1519,x,25_1,-13.2579,Episkey
1519,x,25_3,2.6765,Alohamora
1519,x,6_2,-10.7205,Accio
1519,x,8_2,-9.7885,Accio
1519,x,9_3,-17.7568,Episkey
1519,y,15_3,31.0415,Episkey
1519,y,16_2,7.4095,Accio
1519,y,21_3,6.9143,Alohamora
1519,y,23_3,5.7332,Alohamora
1519,y,25_1,5.2235,Episkey
1519,y,25_3,4.7374,Alohamora
1519,y,6_2,0.7522,Accio
